Wall time,Step,Value
1733878841.1043684,6150,0.699999988079071
1733879375.7748427,6155,0.800000011920929
1733879805.3551278,6157,0.699999988079071
1733879857.384111,6159,0.75
1733880100.1159825,6160,0.75
1733880118.3200638,6161,0.75
1733880230.8558254,6162,0.75
1733880345.484412,6163,0.75
1733880764.7249236,6168,0.6499999761581421
1733880785.3062212,6169,0.6499999761581421
1733880797.2138808,6170,0.6000000238418579
1733880836.5286229,6172,0.550000011920929
1733880863.4359264,6173,0.5
1733881063.7162204,6175,0.5
1733881184.2740154,6176,0.550000011920929
1733881335.8383405,6178,0.5
1733881410.932911,6179,0.5
1733881483.1360257,6181,0.5
1733881493.9332426,6182,0.5
1733881561.759564,6183,0.44999998807907104
1733881580.275683,6185,0.44999998807907104
1733881584.9074624,6186,0.44999998807907104
1733881718.860563,6188,0.5
1733881739.5170527,6189,0.550000011920929
1733881810.5249527,6190,0.550000011920929
1733881882.6032772,6191,0.550000011920929
1733881896.2556772,6192,0.550000011920929
1733881999.9682539,6194,0.6000000238418579
1733882044.1481922,6195,0.550000011920929
1733882128.9109383,6197,0.6000000238418579
1733882174.9897785,6198,0.6000000238418579
1733882219.4165704,6199,0.6000000238418579
1733882275.4437654,6200,0.6000000238418579
1733882298.199703,6201,0.6000000238418579
1733882319.7607453,6202,0.550000011920929
1733882456.914813,6205,0.6000000238418579
1733882472.864213,6206,0.6000000238418579
1733882706.3609114,6210,0.6000000238418579
1733882941.145519,6211,0.6499999761581421
1733883080.2777867,6213,0.6499999761581421
1733883223.1731653,6215,0.699999988079071
1733883578.2187433,6218,0.6000000238418579
1733883589.242296,6219,0.6000000238418579
1733883900.6205554,6225,0.6499999761581421
1733883926.3837037,6226,0.6499999761581421
1733883931.304065,6227,0.6499999761581421
1733883997.5858436,6228,0.6499999761581421
1733884074.7555134,6229,0.6499999761581421
1733884165.234283,6231,0.6000000238418579
1733884255.5712411,6233,0.6000000238418579
1733884726.1013937,6236,0.6000000238418579
1733884957.8014677,6243,0.75
1733884980.4293585,6244,0.75
1733885093.384684,6247,0.75
1733885094.8810532,6248,0.75
1733885284.0450504,6249,0.699999988079071
1733885294.390515,6250,0.699999988079071
1733885392.979149,6253,0.6499999761581421
1733885650.6234186,6257,0.6499999761581421
1733885790.6233928,6258,0.6000000238418579
1733885976.2057421,6261,0.6000000238418579
1733886053.2057734,6264,0.6000000238418579
1733886082.7101934,6265,0.550000011920929
1733886126.8349686,6267,0.550000011920929
1733886363.0618887,6271,0.550000011920929
1733886408.1317031,6272,0.6000000238418579
1733886548.1017108,6274,0.6499999761581421
1733886687.412791,6276,0.6499999761581421
1733886775.4239748,6277,0.6499999761581421
1733886823.3769379,6278,0.699999988079071
1733886970.1161692,6279,0.6499999761581421
1733886978.217271,6280,0.6499999761581421
1733887055.5998526,6282,0.6000000238418579
1733887533.4100657,6287,0.6000000238418579
1733887574.7823503,6289,0.6499999761581421
1733887708.1006815,6291,0.6499999761581421
1733887799.8877044,6293,0.6000000238418579
1733887807.6491666,6294,0.6000000238418579
1733887819.7627451,6295,0.550000011920929
1733887964.155305,6296,0.6000000238418579
1733887980.992007,6297,0.6000000238418579
1733888033.6878514,6298,0.6000000238418579
1733888044.6426773,6299,0.6499999761581421
1733888178.9246778,6301,0.6000000238418579
1733888503.3995903,6302,0.6000000238418579
1733888576.1553984,6304,0.5
1733888585.4697623,6305,0.5
1733888930.346148,6307,0.550000011920929
1733889074.7103221,6308,0.5
1733889128.1758165,6311,0.6000000238418579
1733889166.4977074,6312,0.6499999761581421
1733889423.9949005,6315,0.6499999761581421
1733889462.847238,6316,0.6499999761581421
1733889615.1729958,6317,0.6499999761581421
1733889738.9631174,6319,0.6000000238418579
1733889871.385855,6322,0.6499999761581421
1733890001.707025,6324,0.699999988079071
1733890072.2061746,6325,0.699999988079071
1733890085.442046,6326,0.699999988079071
1733890165.9395258,6329,0.75
1733891031.4695463,6335,0.75
1733891113.6679604,6336,0.75
1733891275.648209,6337,0.75
1733891524.6440985,6338,0.75
1733891568.9527733,6339,0.75
1733892104.8228943,6344,0.800000011920929
1733892296.1027453,6347,0.800000011920929
1733892315.595483,6348,0.800000011920929
1733892384.1860905,6349,0.800000011920929
1733892420.702263,6351,0.75
1733892620.5183473,6353,0.75
1733892726.063933,6354,0.800000011920929
1733892735.2403634,6355,0.800000011920929
1733892764.8137515,6356,0.800000011920929
1733892771.2193222,6357,0.75
1733892810.0932038,6358,0.800000011920929
1733892891.939905,6359,0.800000011920929
1733893142.8963373,6363,0.699999988079071
1733893191.23322,6364,0.699999988079071
1733893205.3192441,6365,0.699999988079071
1733893277.231974,6367,0.699999988079071
1733893311.461163,6368,0.6499999761581421
1733893382.7959516,6370,0.6499999761581421
1733893454.159748,6371,0.6000000238418579
1733893481.990108,6372,0.6000000238418579
1733893554.8575108,6373,0.6000000238418579
1733893718.3113198,6376,0.550000011920929
1733893788.5740235,6378,0.550000011920929
1733893891.9715428,6379,0.5
1733894110.0855253,6381,0.5
1733894299.5806832,6383,0.550000011920929
1733894451.7448874,6384,0.550000011920929
1733894688.8113258,6385,0.550000011920929
1733894713.9232929,6386,0.550000011920929
1733894792.8256297,6388,0.6000000238418579
1733894804.0084631,6389,0.550000011920929
1733894886.734953,6392,0.6000000238418579
1733894927.2727659,6393,0.6000000238418579
1733894989.8726182,6395,0.6499999761581421
1733895137.4903026,6396,0.6499999761581421
1733895368.8259373,6398,0.6499999761581421
1733895462.2874248,6402,0.699999988079071
1733895498.0969791,6403,0.75
1733895508.7756946,6404,0.699999988079071
1733895697.0022106,6405,0.699999988079071
1733895726.7021706,6406,0.699999988079071
1733895849.9005904,6409,0.75
1733895880.795434,6410,0.800000011920929
1733895888.6565776,6411,0.800000011920929
1733895965.166781,6412,0.800000011920929
1733896215.7559388,6416,0.6499999761581421
1733896480.1366355,6418,0.699999988079071
1733896573.742065,6419,0.6499999761581421
1733896642.3360243,6420,0.699999988079071
1733896705.3628852,6421,0.699999988079071
1733896719.0725763,6422,0.699999988079071
1733896934.8801758,6423,0.699999988079071
1733897075.7822459,6426,0.699999988079071
1733897237.847352,6429,0.75
1733897449.8072543,6433,0.75
1733897470.2775216,6434,0.75
1733897576.10287,6435,0.800000011920929
1733897654.479885,6437,0.800000011920929
1733897702.1734593,6438,0.800000011920929
1733897797.2494977,6439,0.8500000238418579
1733897806.0051877,6440,0.8500000238418579
1733898070.4076226,6442,0.800000011920929
1733898116.400068,6443,0.75
1733898294.1812537,6445,0.75
1733898389.7662196,6446,0.75
1733898474.9413652,6447,0.75
1733898523.7165399,6449,0.699999988079071
1733898549.9838083,6450,0.699999988079071
1733898580.380742,6451,0.699999988079071
1733898606.3279462,6453,0.699999988079071
1733898610.4362135,6454,0.699999988079071
1733898672.6028562,6455,0.6499999761581421
1733898687.651536,6456,0.6499999761581421
1733898752.5405579,6458,0.699999988079071
1733898847.536406,6460,0.6499999761581421
1733898973.3548667,6461,0.6000000238418579
1733899015.3991163,6462,0.6499999761581421
1733899033.2015965,6463,0.699999988079071
1733899143.611455,6466,0.699999988079071
1733899240.117526,6468,0.6499999761581421
1733899291.553991,6469,0.699999988079071
1733899336.8946805,6470,0.699999988079071
1733899498.673349,6473,0.699999988079071
1733899748.5718641,6474,0.6499999761581421
1733899894.8667753,6476,0.699999988079071
1733900131.864261,6478,0.699999988079071
1733900369.3542643,6482,0.699999988079071
1733900457.470074,6484,0.6000000238418579
1733900613.082581,6485,0.6000000238418579
1733900630.9032776,6487,0.699999988079071
1733900640.9849348,6488,0.699999988079071
1733900647.7073588,6489,0.6499999761581421
1733900869.1154869,6490,0.6499999761581421
1733901183.850463,6493,0.6499999761581421
1733901280.3732872,6497,0.6000000238418579
1733901486.4501193,6498,0.6000000238418579
1733901505.581216,6499,0.6000000238418579
1733901715.9313626,6500,0.6000000238418579
1733901797.9654324,6501,0.6000000238418579
1733901806.414854,6502,0.6000000238418579
1733902045.084929,6503,0.6499999761581421
1733902204.9061515,6504,0.699999988079071
1733902439.8812866,6505,0.699999988079071
1733902726.1041007,6506,0.699999988079071
1733902735.1085088,6507,0.699999988079071
1733902824.968307,6509,0.75
1733903070.9304583,6510,0.75
1733903088.6410017,6511,0.75
1733903237.15353,6514,0.75
1733903238.454504,6515,0.75
1733903377.8644679,6517,0.699999988079071
1733903669.192287,6519,0.75
1733903688.6515334,6520,0.75
1733903784.240839,6522,0.800000011920929
1733903876.1308873,6523,0.800000011920929
1733903907.7830102,6524,0.800000011920929
1733903924.1512144,6525,0.800000011920929
1733903949.1903148,6527,0.800000011920929
1733903963.6492665,6528,0.800000011920929
1733903979.2302198,6529,0.800000011920929
1733904203.9629984,6531,0.75
1733904221.7023287,6533,0.800000011920929
1733904251.6259074,6534,0.800000011920929
1733904260.9692197,6535,0.800000011920929
1733904294.6767838,6536,0.800000011920929
1733904375.5713365,6537,0.8500000238418579
1733904542.6344814,6539,0.800000011920929
1733904656.8143966,6540,0.800000011920929
1733904776.4395437,6541,0.800000011920929
1733904777.9125452,6542,0.800000011920929
1733904819.474132,6543,0.75
1733904950.3056154,6544,0.75
1733905023.2280746,6545,0.699999988079071
1733905203.018472,6547,0.699999988079071
1733905259.0051608,6548,0.699999988079071
1733905266.8259764,6549,0.699999988079071
1733905325.2369301,6550,0.6499999761581421
1733905376.8171427,6551,0.699999988079071
1733905687.9457555,6554,0.699999988079071
1733905783.9331632,6556,0.699999988079071
1733906209.4553688,6559,0.699999988079071
1733906220.0879464,6560,0.699999988079071
1733906244.3882263,6561,0.699999988079071
1733906349.4544597,6562,0.699999988079071
1733906493.6137524,6563,0.6499999761581421
1733906568.990727,6564,0.6499999761581421
1733906586.4531813,6565,0.699999988079071
1733906901.7650292,6570,0.6499999761581421
1733906954.893094,6572,0.6499999761581421
1733906965.436908,6573,0.6499999761581421
1733906996.843801,6574,0.6499999761581421
1733907044.3006053,6575,0.6499999761581421
1733907304.180614,6576,0.699999988079071
1733907415.4479437,6577,0.699999988079071
1733907560.298093,6578,0.6499999761581421
1733907573.966077,6579,0.6499999761581421
1733907575.062996,6580,0.6499999761581421
1733907718.1180718,6582,0.6000000238418579
1733907793.5215123,6583,0.6499999761581421
1733907802.9018407,6584,0.6499999761581421
1733908037.6038556,6586,0.6000000238418579
1733908075.4749277,6587,0.6000000238418579
1733908077.1648254,6588,0.6000000238418579
1733908161.9150364,6589,0.6499999761581421
1733908210.0491793,6590,0.6499999761581421
1733908272.7652504,6591,0.6499999761581421
1733908328.0526285,6592,0.6000000238418579
1733908354.8671215,6594,0.6000000238418579
1733908456.5190353,6595,0.6000000238418579
1733908466.1038287,6596,0.550000011920929
1733908584.7118664,6597,0.6000000238418579
1733908587.847262,6598,0.6499999761581421
1733908644.8826306,6599,0.6499999761581421
1733908727.8919184,6601,0.6499999761581421
1733908756.2019484,6602,0.6499999761581421
1733908817.788661,6603,0.6499999761581421
1733908830.3588784,6604,0.6499999761581421
1733908873.8467991,6605,0.6499999761581421
1733909022.4179032,6606,0.6499999761581421
1733909068.6989787,6607,0.6499999761581421
1733909230.2684102,6608,0.6000000238418579
1733909247.2959998,6609,0.550000011920929
1733909331.356309,6610,0.550000011920929
1733909359.209248,6611,0.6000000238418579
1733909367.8494601,6612,0.6499999761581421
1733909463.616567,6614,0.6499999761581421
1733909521.2096016,6615,0.6499999761581421
1733909628.1536183,6617,0.699999988079071
1733909708.2337768,6618,0.6499999761581421
1733909784.5894208,6619,0.6000000238418579
1733909832.9742355,6620,0.6000000238418579
1733909880.3220086,6621,0.6499999761581421
1733909967.249713,6622,0.699999988079071
1733910031.2911885,6623,0.6499999761581421
1733910033.3573177,6624,0.6499999761581421
1733910099.13029,6626,0.6000000238418579
1733910124.0805843,6627,0.6000000238418579
1733910152.9024968,6628,0.6499999761581421
1733910157.097547,6629,0.699999988079071
1733910279.466683,6630,0.75
1733910305.9394085,6631,0.699999988079071
1733910370.1622298,6632,0.699999988079071
1733910410.9270902,6633,0.699999988079071
1733910425.0667546,6634,0.699999988079071
1733910444.8688881,6635,0.699999988079071
1733910546.2384088,6637,0.699999988079071
1733910604.3019023,6639,0.800000011920929
1733910608.4160814,6640,0.800000011920929
1733910736.6191368,6642,0.800000011920929
1733910809.9441931,6643,0.800000011920929
1733910852.0269387,6644,0.800000011920929
1733910931.20646,6645,0.8500000238418579
1733911083.6729195,6646,0.8999999761581421
1733911216.2957315,6647,0.8500000238418579
1733911351.5743794,6650,0.800000011920929
1733911396.1371236,6651,0.8500000238418579
1733911716.2194445,6654,0.75
1733911991.7569046,6657,0.699999988079071
1733912004.8809645,6658,0.699999988079071
1733912162.4980814,6659,0.699999988079071
1733912277.167547,6660,0.699999988079071
1733912377.0438607,6661,0.699999988079071
1733912742.265094,6663,0.699999988079071
1733912749.1503453,6664,0.699999988079071
1733912756.9132385,6665,0.699999988079071
1733912837.7571492,6666,0.699999988079071
1733912853.0004833,6667,0.75
1733912877.0222402,6668,0.699999988079071
1733912897.2642455,6669,0.75
1733913110.751176,6670,0.75
1733913158.8192248,6671,0.75
1733913178.5665255,6672,0.800000011920929
1733913199.3611028,6673,0.75
1733913222.6829185,6674,0.800000011920929
1733913278.7143064,6675,0.800000011920929
1733913368.0597775,6676,0.800000011920929
1733913420.0187943,6678,0.800000011920929
1733913520.5717866,6679,0.75
1733913702.678277,6682,0.800000011920929
1733913740.2229652,6683,0.800000011920929
1733913842.305213,6685,0.800000011920929
1733913869.6679468,6686,0.800000011920929
1733914026.184443,6687,0.800000011920929
1733914100.0640862,6688,0.8500000238418579
1733914142.0437253,6689,0.8500000238418579
1733914195.0954478,6690,0.8500000238418579
1733914222.2159677,6691,0.8500000238418579
1733914301.7853625,6692,0.800000011920929
1733914331.9937904,6694,0.800000011920929
1733914353.568085,6695,0.800000011920929
1733914640.7814279,6698,0.8500000238418579
1733914647.7699707,6699,0.800000011920929
1733914782.4400887,6701,0.800000011920929
1733914846.265382,6702,0.800000011920929
1733914847.2213728,6703,0.800000011920929
1733914861.845044,6704,0.800000011920929
1733914959.1024585,6705,0.75
1733915048.9264803,6706,0.75
1733915101.3613994,6707,0.75
1733915117.7244232,6708,0.75
1733915167.0807211,6709,0.75
1733915214.5324533,6711,0.75
1733915241.7034283,6712,0.75
1733915263.1004574,6713,0.75
1733915318.7939982,6714,0.75
1733915413.4861567,6715,0.75
1733915545.1447783,6716,0.800000011920929
1733915618.6299455,6717,0.800000011920929
1733915644.8999877,6718,0.800000011920929
1733915683.9214826,6719,0.800000011920929
1733915868.1273313,6720,0.75
1733915903.5348964,6721,0.699999988079071
1733915928.034936,6722,0.699999988079071
1733915995.8735867,6723,0.6499999761581421
1733916008.7961924,6724,0.6499999761581421
1733916222.267945,6726,0.699999988079071
1733916325.3945415,6727,0.6499999761581421
1733916415.4253116,6728,0.6000000238418579
1733916447.7732952,6729,0.550000011920929
1733916458.3219638,6730,0.5
1733916570.24372,6731,0.5
1733916612.9375484,6732,0.550000011920929
1733916666.56487,6733,0.550000011920929
1733916709.6357455,6734,0.550000011920929
1733917016.250777,6735,0.5
1733917126.858692,6736,0.44999998807907104
1733917201.1374574,6737,0.44999998807907104
1733917232.2627993,6738,0.4000000059604645
1733917336.4810162,6739,0.44999998807907104
1733917456.70141,6740,0.5
1733917465.5616198,6741,0.550000011920929
1733917557.0157802,6742,0.550000011920929
1733917640.8290744,6743,0.6000000238418579
1733917698.487094,6744,0.6000000238418579
1733917839.8505056,6745,0.6000000238418579
1733917865.332701,6746,0.6000000238418579
1733917878.6571975,6747,0.6499999761581421
1733917892.850874,6748,0.6499999761581421
1733917906.338579,6749,0.699999988079071
1733918053.0308876,6750,0.699999988079071
1733918123.1089613,6753,0.699999988079071
1733918154.0192366,6754,0.699999988079071
1733918207.129278,6755,0.699999988079071
1733918308.3993266,6756,0.75
1733918540.3906121,6758,0.75
1733918727.2976174,6759,0.75
1733918739.7895217,6760,0.75
1733918847.009393,6761,0.75
1733919067.0424137,6762,0.75
1733919193.6177864,6763,0.75
1733919341.4911363,6765,0.699999988079071
1733919400.5566838,6766,0.699999988079071
1733919434.4752085,6767,0.699999988079071
1733919541.3157642,6768,0.699999988079071
1733919646.7985857,6769,0.699999988079071
1733919647.9075303,6770,0.699999988079071
1733919780.8442376,6771,0.800000011920929
1733919788.0206614,6772,0.800000011920929
1733919947.4789517,6773,0.800000011920929
1733919988.4876254,6774,0.800000011920929
1733920042.5162277,6775,0.800000011920929
1733920162.3914104,6776,0.800000011920929
1733920325.5953875,6777,0.8500000238418579
1733920465.2232816,6778,0.8500000238418579
1733920563.56421,6779,0.8500000238418579
1733920596.2716615,6780,0.800000011920929
1733920659.5172236,6781,0.800000011920929
1733920666.5436254,6782,0.800000011920929
1733920668.5645564,6783,0.800000011920929
1733920831.3738563,6784,0.800000011920929
1733920851.2850823,6785,0.8500000238418579
1733920868.5270424,6786,0.8500000238418579
1733921005.257907,6787,0.800000011920929
1733921021.1665235,6788,0.8500000238418579
1733921067.9855075,6789,0.8500000238418579
1733921245.3481512,6791,0.8500000238418579
1733921307.4916933,6792,0.800000011920929
1733921380.0808868,6794,0.800000011920929
1733921394.1344,6795,0.8500000238418579
1733921539.114348,6796,0.8500000238418579
1733921553.3422685,6797,0.8500000238418579
1733921559.1973522,6798,0.8500000238418579
1733921691.3115273,6799,0.800000011920929
1733921715.2578967,6800,0.800000011920929
1733921849.3069625,6801,0.800000011920929
1733921892.7354162,6802,0.800000011920929
1733921913.7055552,6803,0.800000011920929
1733921921.7605176,6804,0.800000011920929
1733922051.7085524,6805,0.75
1733922144.970744,6806,0.75
1733922149.925321,6807,0.75
1733922214.4467769,6808,0.699999988079071
1733922248.8205059,6809,0.6499999761581421
1733922281.9350193,6810,0.6499999761581421
1733922320.4653947,6811,0.6000000238418579
1733922445.8348508,6812,0.6000000238418579
1733922478.619543,6813,0.550000011920929
1733922483.408775,6814,0.550000011920929
1733922581.3541903,6815,0.550000011920929
1733922611.1029592,6816,0.550000011920929
1733922687.6137118,6817,0.550000011920929
1733922795.6697862,6818,0.550000011920929
1733922831.0077875,6819,0.6000000238418579
1733922858.806166,6820,0.6499999761581421
1733923022.6573436,6821,0.6499999761581421
1733923052.974073,6822,0.6499999761581421
1733923056.418654,6823,0.6499999761581421
1733923066.736253,6824,0.6499999761581421
1733923134.8387947,6825,0.6499999761581421
1733923368.3062859,6826,0.6499999761581421
1733923372.0111911,6827,0.699999988079071
1733923381.284836,6828,0.75
1733923429.205997,6829,0.75
1733923433.2445526,6830,0.75
1733923438.233412,6831,0.800000011920929
1733923477.3691006,6832,0.800000011920929
1733923502.1415184,6833,0.8500000238418579
1733923536.0260878,6834,0.8500000238418579
1733923578.5554748,6835,0.8500000238418579
1733923665.0546412,6836,0.8500000238418579
1733923847.0997963,6837,0.8500000238418579
1733924061.0017645,6838,0.8500000238418579
1733924095.5349216,6840,0.800000011920929
1733924314.2643497,6841,0.75
1733924378.208531,6842,0.75
1733924496.8061469,6843,0.75
1733924581.4761345,6844,0.75
1733924614.3824315,6845,0.75
1733924727.1013443,6846,0.75
1733924738.992079,6847,0.75
1733924772.971628,6848,0.699999988079071
1733924796.4782515,6849,0.75
1733925073.0851674,6850,0.75
1733925078.6167495,6851,0.699999988079071
1733925101.5421968,6852,0.75
1733925200.5818262,6854,0.6499999761581421
1733925305.6489034,6855,0.6499999761581421
1733925381.9896088,6856,0.6499999761581421
1733925471.7185671,6857,0.6499999761581421
1733925524.6196065,6858,0.6499999761581421
1733925588.4082873,6859,0.699999988079071
1733925761.6592286,6860,0.699999988079071
1733925793.9879427,6861,0.699999988079071
1733925908.5544164,6862,0.699999988079071
1733925946.0054162,6863,0.699999988079071
1733926063.742774,6864,0.699999988079071
1733926105.8887637,6865,0.699999988079071
1733926144.348869,6866,0.699999988079071
1733926152.8171635,6867,0.699999988079071
1733926199.8360972,6868,0.75
1733926344.8798177,6869,0.75
1733926455.6174452,6870,0.699999988079071
1733926477.3828275,6871,0.699999988079071
1733926546.0868456,6872,0.699999988079071
1733926597.6831698,6873,0.75
1733926624.596646,6874,0.800000011920929
1733926719.078373,6875,0.75
1733926892.0848033,6876,0.699999988079071
1733927020.2276642,6877,0.699999988079071
1733927029.0143788,6878,0.699999988079071
1733927095.9732223,6879,0.699999988079071
1733927143.4799461,6880,0.699999988079071
1733927156.0114257,6881,0.75
1733927212.3851452,6882,0.75
1733927250.1235363,6883,0.75
1733931772.9509027,6938,0.550000011920929
1733948945.86779,7218,0.75
1733952870.7453802,7285,0.75
1733955893.856034,7332,0.699999988079071
1733959352.3330104,7376,0.699999988079071
1733964030.606247,7448,0.75
1733964805.8146749,7457,0.6499999761581421
1733970725.586156,7534,0.800000011920929
1733972472.0768638,7561,0.699999988079071
1733979472.0442305,7671,0.6000000238418579
1733984564.30005,7747,0.6499999761581421
1733985468.8154614,7765,0.800000011920929
1733986866.382018,7786,0.550000011920929
1733991687.7132976,7856,0.6499999761581421
1733993246.62382,7878,0.550000011920929
1733998597.9468112,7947,0.6499999761581421
1733999087.6281438,7954,0.800000011920929
1734007182.7704494,8059,0.550000011920929
1734010431.942545,8102,0.6499999761581421
1734012000.6288195,8122,0.550000011920929
1734012588.0388267,8134,0.550000011920929
1734015118.39336,8175,0.6499999761581421
1734016614.1038296,8191,0.699999988079071
1734017696.9005532,8208,0.6499999761581421
1734022073.567972,8262,0.75
1734022577.235059,8270,0.75
1734022763.4069896,8273,0.800000011920929
1734023033.6689708,8280,0.75
1734025022.4397378,8315,0.75
1734026613.3979137,8346,0.6000000238418579
1734029316.462614,8387,0.6499999761581421
1734032374.7926383,8432,0.800000011920929
1734033091.1012516,8442,0.699999988079071
1734033406.725069,8447,0.6499999761581421
1734034145.1648498,8455,0.6499999761581421
1734038040.1100535,8503,0.8500000238418579
1734038086.754966,8506,0.8500000238418579
1734038686.1826587,8517,0.75
1734039548.1251009,8529,0.75
1734042661.995706,8558,0.699999988079071
1734043864.2147243,8570,0.3499999940395355
1734045045.916985,8590,0.75
1734045431.816096,8600,0.800000011920929
1734049722.1181526,8670,0.699999988079071
1734049809.2943294,8673,0.800000011920929
1734050050.6266496,8679,0.800000011920929
1734051216.7987185,8695,0.8500000238418579
1734051578.4574728,8705,0.8500000238418579
1734051666.1999164,8709,0.800000011920929
1734054303.998312,8759,0.6499999761581421
1734055961.0273957,8776,0.6499999761581421
1734056440.7224126,8783,0.699999988079071
1734056811.6156723,8792,0.6499999761581421
1734056899.801945,8794,0.6000000238418579
1734057967.2654681,8809,0.699999988079071
1734058782.572347,8823,0.800000011920929
1734059021.1359448,8826,0.800000011920929
1734059148.5039017,8830,0.699999988079071
1734059568.899452,8832,0.6499999761581421
1734061106.1273227,8858,0.6000000238418579
1734062950.3210678,8889,0.6000000238418579
1734063006.9825003,8890,0.6499999761581421
1734064442.281339,8913,0.5
1734065839.7809446,8934,0.5
1734065873.7240899,8935,0.550000011920929
1734067572.5042048,8954,0.699999988079071
1734067961.069318,8960,0.75
1734068869.7288947,8971,0.6000000238418579
1734068934.6232402,8975,0.550000011920929
1734069582.0316055,8983,0.550000011920929
1734072018.0434597,9023,0.550000011920929
1734075132.813405,9061,0.6499999761581421
1734075463.0029764,9067,0.6000000238418579
1734076303.5556982,9080,0.75
1734077043.635854,9088,0.800000011920929
1734077276.6289575,9091,0.75
1734077824.936269,9106,0.5
1734079870.8188891,9138,0.550000011920929
1734080868.3089645,9148,0.699999988079071
1734081645.093547,9160,0.800000011920929
1734081945.0850825,9163,0.8500000238418579
1734083616.494087,9192,0.800000011920929
1734084271.9467921,9203,0.699999988079071
1734085307.9899037,9213,0.6000000238418579
1734088007.3415053,9242,0.699999988079071
1734089138.0082273,9263,0.6000000238418579
1734089288.9609642,9266,0.6499999761581421
1734090149.3162522,9277,0.699999988079071
1734091002.1186578,9289,0.6499999761581421
1734091789.841629,9299,0.6499999761581421
1734091795.1293933,9300,0.6499999761581421
1734091875.0503702,9301,0.6499999761581421
1734091931.1107583,9302,0.6499999761581421
1734091938.112135,9303,0.699999988079071
1734092494.6826348,9308,0.75
1734093201.5976255,9319,0.8500000238418579
1734094097.7297046,9333,0.8500000238418579
1734094834.462902,9342,0.699999988079071
1734094985.7930388,9344,0.699999988079071
1734096241.2797039,9358,0.6499999761581421
1734097732.3969998,9391,0.6000000238418579
1734098116.1864502,9397,0.6499999761581421
1734098232.6990168,9398,0.6499999761581421
1734098311.4371336,9401,0.800000011920929
1734099117.1450403,9408,0.8500000238418579
1734099207.670012,9410,0.8500000238418579
1734099319.2696924,9414,0.800000011920929
1734099435.93781,9417,0.75
1734100522.4344954,9428,0.6499999761581421
1734100645.2331972,9432,0.6499999761581421
1734101874.8135703,9447,0.8999999761581421
1734103047.7481613,9470,0.75
1734103385.9351315,9476,0.699999988079071
1734104039.191876,9486,0.75
1734104101.188669,9489,0.75
1734104144.6779277,9490,0.699999988079071
1734104200.6548433,9491,0.75
1734105359.9035277,9504,0.75
1734106205.4983954,9511,0.6000000238418579
1734106225.1381574,9512,0.6499999761581421
1734106764.5176177,9520,0.5
1734106872.960937,9521,0.550000011920929
1734107216.6065872,9527,0.550000011920929
1734107271.8877203,9530,0.6499999761581421
1734107276.9343853,9531,0.6499999761581421
1734107955.6291907,9541,0.6000000238418579
1734108527.498839,9549,0.6000000238418579
1734108722.4869368,9550,0.6499999761581421
1734108836.371162,9552,0.699999988079071
1734108904.6463819,9556,0.75
1734109747.7055788,9566,0.699999988079071
1734112365.4382658,9595,0.699999988079071
1734112598.0232332,9598,0.800000011920929
1734113069.0091941,9607,0.800000011920929
1734113982.4064794,9618,0.6000000238418579
1734114539.4701664,9628,0.5
1734115264.5995693,9637,0.6000000238418579
1734115715.9138045,9639,0.6000000238418579
1734115876.5796103,9640,0.6499999761581421
1734115897.5352561,9641,0.699999988079071
1734116196.9617133,9646,0.6499999761581421
1734116711.8458393,9656,0.6499999761581421
1734117661.0415337,9663,0.6000000238418579
1734118192.4313383,9671,0.6000000238418579
1734118258.1250992,9673,0.6499999761581421
1734118266.329169,9674,0.6499999761581421
1734118597.357618,9679,0.6000000238418579
1734118781.3202872,9682,0.699999988079071
1734118939.2292895,9683,0.699999988079071
1734119757.1959286,9698,0.6000000238418579
1734120033.0825865,9701,0.6499999761581421
1734120584.8360658,9709,0.6000000238418579
1734121052.782874,9716,0.800000011920929
1734121210.9169192,9721,0.699999988079071
1734121404.019688,9723,0.6499999761581421
1734121741.9901335,9730,0.6000000238418579
1734122908.9428341,9744,0.6000000238418579
1734123053.029619,9748,0.6000000238418579
1734123306.9953353,9750,0.550000011920929
1734123690.2309735,9754,0.6000000238418579
1734124211.205761,9768,0.6499999761581421
1734124330.732937,9772,0.6499999761581421
1734125560.1052935,9786,0.6499999761581421
1734126435.3665738,9795,0.699999988079071
1734126988.14137,9802,0.800000011920929
1734127202.2865896,9803,0.75
1734127735.7849028,9813,0.6499999761581421
1734128193.4029906,9819,0.6499999761581421
1734128789.9817064,9833,0.699999988079071
1734128999.306615,9837,0.699999988079071
1734129171.1880138,9840,0.6499999761581421
1734129286.35908,9842,0.699999988079071
1734130874.4798567,9862,0.699999988079071
1734131086.7792852,9865,0.6499999761581421
1734131949.8173268,9878,0.5
1734132107.5401883,9881,0.6499999761581421
1734132133.092237,9884,0.6499999761581421
1734132662.4173787,9889,0.699999988079071
1734132836.531238,9894,0.75
1734132848.6683965,9895,0.75
1734133234.5405836,9899,0.800000011920929
1734133788.0129545,9906,0.6000000238418579
1734133817.75875,9907,0.6000000238418579
1734134034.6151316,9909,0.6499999761581421
1734134264.2013419,9915,0.6499999761581421
1734134372.2553802,9917,0.6499999761581421
1734134540.2984426,9919,0.699999988079071
1734134543.711276,9920,0.699999988079071
1734135294.4075978,9934,0.6499999761581421
1734135770.5450556,9940,0.6499999761581421
